  Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453          670.2               650.9         47.947             43.6865        32.9479
      n60B           1757         2983.6              2835.1        69.8122             61.3603        32.4259
      n60C              0              0                   0              0                   0        13.4895
      n60D          69102        71324.1             70724.2        3.21568             2.34754        31.5319
      n60E          58935        59779.5             59596.6        1.43293             1.12259        30.5272
      n60F          93045         100332             98287.5        7.83169             5.63437        28.2647
      n60G          64632        72264.3             71936.9        11.8089             11.3023         18.453
      n60H         145007         153374              151159         5.7702             4.24255        22.4093
      n60I          43286        49537.4             48719.6        14.4421             12.5528        21.5248
      n60J          53555        57663.7               56679        7.67193             5.83326        21.1418
      n60K         458752         460407              459784       0.360674            0.225002        22.3796
      n60L         332941         336828              335190        1.16744            0.675525        532.814
      n60M         516926         527727              524149        2.08949             1.39738        40.2891
      n60N         492572         495347              495192        0.56339            0.531861        35.3472
      n60O         527459         539478              538201        2.27868             2.03658          38.14
      n60P         396183         403097              401914        1.74525             1.44653        39.3861
