  Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453            600                 600        32.4503             32.4503        33.4245
      n60B           1757           3115                2461        77.2908             40.0683        33.5336
      n60C              0              0                   0            nan                 nan        16.4524
      n60D          69102          72194               70628        4.47454             2.20833         45.461
      n60E          58935          60081               59262        1.94452            0.554849        35.5731
      n60F          93045         103506              100219        11.2429             7.71025        41.4532
      n60G          64632          71722               71722        10.9698             10.9698        24.8709
      n60H         145007         152350              150948        5.06389             4.09704        7929.61
      n60I          43286          50949               47670        17.7032              10.128        27.7832
      n60J          53555          58185               58185        8.64532             8.64532        15.7428
      n60K         458752         460781              459939       0.442287            0.258745        18.3628
      n60L         332941         335551              333676       0.783923             0.22076        19.9084
      n60M         516926         529281              520861        2.39009            0.761231        17.9718
      n60N         492572         493957              493957       0.281177            0.281177        15.4243
      n60O         527459         540888              536675        2.54598             1.74724        16.8894
      n60P         396183         406592              403465        2.62732             1.83804        18.0987
