  Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453          672.1               601.2        48.3664             32.7152        18.5066
      n60B           1757         2949.7              2740.2        67.8828              55.959        19.8077
      n60C              0              0                   0              0                   0        7.30113
      n60D          69102        71562.6             70949.4        3.56082             2.67344        17.1721
      n60E          58935        59972.2             59402.2         1.7599            0.792738        17.9396
      n60F          93045         101751             98479.3        9.35698             5.84051        17.8754
      n60G          64632        72386.8             71788.7        11.9984              11.073        15.1463
      n60H         145007         153068              150925        5.55897             4.08098        16.6478
      n60I          43286        49186.5             47741.5        13.6314             10.2932        17.2699
      n60J          53555        57958.3             56192.1        8.22201              4.9241        17.1993
      n60K         458752         460910              459935       0.470428            0.257852        18.5308
      n60L         332941         337273              334675        1.30101            0.520783        16.0706
      n60M         516926         529578              523032        2.44747             1.18131        17.0757
      n60N         492572         495558              494228       0.606226            0.336113        15.8692
      n60O         527459         538483              535804         2.0901             1.58209        17.5777
      n60P         396183         404860              401735        2.19007             1.40145        26.1838
