  Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453          651.6               636.3        43.8411             40.4636         37.457
      n60B           1757         2931.3              2903.3        66.8355             65.2419        37.6809
      n60C              0              0                   0              0                   0        18.1988
      n60D          69102        71476.6             70835.6        3.43637             2.50876        89.6743
      n60E          58935        59758.2             59564.6        1.39679              1.0683          44.25
      n60F          93045         100341             98423.5         7.8418             5.78054        52.3836
      n60G          64632        72055.1             71715.6        11.4852             10.9599        49.1072
      n60H         145007         151972              151092        4.80335             4.19628        65.6859
      n60I          43286        48626.4             47741.9        12.3375             10.2941        50.4538
      n60J          53555        57546.5             57098.1        7.45309             6.61582        38.2736
      n60K         458752         460438              459958       0.367541            0.262844        39.8815
      n60L         332941         336771              335147         1.1502             0.66246        36.8836
      n60M         516926         529526              525262        2.43743             1.61251        39.7512
      n60N         492572         494639              494267       0.419593            0.344153        36.6254
      n60O         527459         537715              537118        1.94438             1.83131        37.7148
      n60P         396183         402893              402312        1.69374             1.54701        38.6306
