  no grasp
  Instance   Optimal Cost    Greedy Cost      Optimized Cost   GAP (Greedy)     GAP (Optimized)  Exec Time (s)
      n60A            453         104827                 618        23040.6             36.4238        11.2862
      n60B           1757         493456                3055        27985.1             73.8759        14.8606
      n60C              0          91885                   0            inf                 nan        6.45737
      n60D          69102         498751               71441        621.761             3.38485        15.9574
      n60E          58935         334845               59331         468.16            0.671927        52.3271
      n60F          93045    1.05329e+06               99689        1032.02             7.14063        30.4436
      n60G          64632         447881               72700        592.971              12.483        18.0726
      n60H         145007         839902              152343        479.215             5.05907        38.5175
      n60I          43286         854667               49520        1874.47             14.4019        27.6053
      n60J          53555         858764               56867        1503.52              6.1843        25.2697
      n60K         458752         968821              460168        111.186            0.308664        12.4864
      n60L         332941    1.22208e+06              334771        267.057            0.549647        8.39402
      n60M         516926    1.72884e+06              520926        234.446            0.773805        12.2296
      n60N         492572         990790              495315        101.146            0.556873        35.2419
      n60O         527459    1.40234e+06              535489        165.868             1.52239        70.7278
      n60P         396183    1.26462e+06              404372          219.2             2.06697        33.2888

    grasp
  Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453            600                 600        32.4503             32.4503        33.4245
      n60B           1757           3115                2461        77.2908             40.0683        33.5336
      n60C              0              0                   0            nan                 nan        16.4524
      n60D          69102          72194               70628        4.47454             2.20833         45.461
      n60E          58935          60081               59262        1.94452            0.554849        35.5731
      n60F          93045         103506              100219        11.2429             7.71025        41.4532
      n60G          64632          71722               71722        10.9698             10.9698        24.8709
      n60H         145007         152350              150948        5.06389             4.09704        7929.61
      n60I          43286          50949               47670        17.7032              10.128        27.7832
      n60J          53555          58185               58185        8.64532             8.64532        15.7428
      n60K         458752         460781              459939       0.442287            0.258745        18.3628
      n60L         332941         335551              333676       0.783923             0.22076        19.9084
      n60M         516926         529281              520861        2.39009            0.761231        17.9718
      n60N         492572         493957              493957       0.281177            0.281177        15.4243
      n60O         527459         540888              536675        2.54598             1.74724        16.8894
      n60P         396183         406592              403465        2.62732             1.83804        18.0987

    grasp 10 times 
  Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453          672.1               601.2        48.3664             32.7152        18.5066
      n60B           1757         2949.7              2740.2        67.8828              55.959        19.8077
      n60C              0              0                   0              0                   0        7.30113
      n60D          69102        71562.6             70949.4        3.56082             2.67344        17.1721
      n60E          58935        59972.2             59402.2         1.7599            0.792738        17.9396
      n60F          93045         101751             98479.3        9.35698             5.84051        17.8754
      n60G          64632        72386.8             71788.7        11.9984              11.073        15.1463
      n60H         145007         153068              150925        5.55897             4.08098        16.6478
      n60I          43286        49186.5             47741.5        13.6314             10.2932        17.2699
      n60J          53555        57958.3             56192.1        8.22201              4.9241        17.1993
      n60K         458752         460910              459935       0.470428            0.257852        18.5308
      n60L         332941         337273              334675        1.30101            0.520783        16.0706
      n60M         516926         529578              523032        2.44747             1.18131        17.0757
      n60N         492572         495558              494228       0.606226            0.336113        15.8692
      n60O         527459         538483              535804         2.0901             1.58209        17.5777
      n60P         396183         404860              401735        2.19007             1.40145        26.1838

  weaker ils one shot
    Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453            654                 654        44.3709             44.3709         36.721
      n60B           1757           3165                2629        80.1366             49.6301         47.626
      n60C              0              0                   0            nan                 nan        13.2322
      n60D          69102          70870               70349        2.55854             1.80458        32.0243
      n60E          58935          60352               59974        2.40434             1.76296        30.9633
      n60F          93045          98885               98543        6.27653             5.90897        69.0002
      n60G          64632          72959               72327        12.8837             11.9059         40.128
      n60H         145007         154766              149286        6.73002             2.95089        81.4403
      n60I          43286          48327               44944        11.6458             3.83034        38.4482
      n60J          53555          57656               56981        7.65755             6.39716        35.7743
      n60K         458752         462645              459301       0.848607            0.119673        71.7286
      n60L         332941         337301              335548        1.30954            0.783022        65.0206
      n60M         516926         534250              522416        3.35135             1.06205        58.2597
      n60N         492572         495261              494283        0.54591             0.34736        33.7525
      n60O         527459         539866              539866        2.35222             2.35222        30.7983
      n60P         396183         403993              403993        1.97131             1.97131        21.2236

  weaker ils 10 times 
    Instance   Optimal Cost     GRASP Cost      Optimized Cost    GAP (GRASP)     GAP (Optimized)  Exec Time (s)
      n60A            453          656.7               640.8        44.9669              41.457        22.4693
      n60B           1757         3077.9              2862.8        75.1793             62.9368        23.1261
      n60C              0              0                   0              0                   0          9.144
      n60D          69102        71483.7             71023.1        3.44664             2.78009         21.277
      n60E          58935        59981.7             59635.6        1.77602             1.18877        20.9401
      n60F          93045         100167             97953.7        7.65468             5.27562        22.7264
      n60G          64632        71692.1             71690.1        10.9235             10.9204        17.8022
      n60H         145007         152008              149609        4.82804             3.17364        21.6552
      n60I          43286        48862.3               47183        12.8825             9.00291        21.4772
      n60J          53555        57957.1             56835.1        8.21977             6.12473        21.1985
      n60K         458752         461086              460146       0.508793            0.303911        22.4255
      n60L         332941         336026              335547        0.92647            0.782721        20.3842
      n60M         516926         528464              524507        2.23208             1.46659        21.5256
      n60N         492572         494579              494386       0.407413            0.368332        20.4627
      n60O         527459         538527              536385         2.0984             1.69234        21.5901
      n60P         396183         404671              402464        2.14255             1.58548        21.7362
